ticker,pattern,direction,date,fwd3m,fwd6m,fwd12m
AAPL,삼중바닥,up,2014-07,0.1353262961999171,0.23695962390735703,0.29109407717298774
AAPL,쌍봉,down,2015-08,0.053621808392976034,-0.1341719228030901,-0.03894544758953056
AAPL,쌍봉,down,2016-04,0.11846031569029236,0.22519832457215871,0.5648261674763633
AAPL,삼중바닥,up,2017-01,0.18889836099965396,0.23602292881418152,0.40191541168796774
AAPL,삼중바닥,up,2018-02,0.053169982353294065,0.28738614413494745,-0.013100096904826386
AAPL,삼중바닥,up,2018-05,0.22239160411532088,-0.03766495440649886,-0.048884654919656656
AAPL,삼중바닥,up,2019-09,0.31504950712957336,0.14148691423603754,1.0888346007854262
AAPL,삼중바닥,up,2020-05,0.6263781240090347,0.5030560925592913,0.5782805592388434
AAPL,삼중바닥,up,2021-07,0.02855096758199127,0.20181924190484302,0.12051620986364542
AAPL,삼중바닥,up,2021-11,0.0001834295889788784,-0.09710494053091767,-0.09927935135668431
AAPL,쌍봉,down,2022-12,0.27108271390934213,0.4972281987927112,0.4900805000663717
AAPL,역H&S,up,2023-08,0.012403578349788447,-0.03540170494666339,0.2251653900996926
AAPL,삼중바닥,up,2024-07,0.018423495686423763,0.06508063366037753,-0.060965645099802956
AAPL,삼중바닥,up,2025-09,0.06870166197953487,-0.0013993128961674595,0.30973317301431846
MSFT,삼중바닥,up,2014-04,0.07585341629677589,0.17763656496608426,0.23645911141874243
MSFT,삼중바닥,up,2015-10,0.053596626658729996,-0.039387929969746494,0.1695154465158566
MSFT,삼중바닥,up,2016-03,-0.06703059095175179,0.05675142837956826,0.22383014428659198
MSFT,삼중바닥,up,2016-07,0.06375200389262337,0.15547651842055887,0.314722871755448
MSFT,삼중바닥,up,2019-02,0.10807662555578745,0.23923124129240136,0.4652634732836176
MSFT,삼중바닥,up,2020-06,0.03601029658192911,0.09842955075704185,0.34402749801610377
MSFT,삼중바닥,up,2021-01,0.08967396928589388,0.23394386420202462,0.3518998795974366
MSFT,쌍봉,down,2022-09,0.032614210156680645,0.24446789529061785,0.36882914068219486
MSFT,역H&S,up,2023-08,0.15840553796708434,0.2669209837617712,0.28225252538342915
MSFT,삼중바닥,up,2023-11,0.09367655992488033,0.09959589835805183,0.12593131547114966
MSFT,삼중바닥,up,2024-06,-0.03551726596200466,-0.0533506976604573,0.12143114925710585
MSFT,쌍봉,down,2025-03,0.3274811367869994,0.38457036223554164,-0.006356443826216918
NVDA,삼중바닥,up,2014-04,-0.048153501734760185,0.06750575731908826,0.2226494643884962
NVDA,컵위드핸들,up,2014-05,0.028212626427388976,0.11325776462047599,0.18482297654051205
NVDA,삼중바닥,up,2014-08,0.08271162598788884,0.14337565024969323,0.17546220926738343
NVDA,컵위드핸들,up,2014-08,0.08271162598788884,0.14337565024969323,0.17546220926738343
NVDA,삼중바닥,up,2014-11,0.05602971539762791,0.06428449384714918,0.5377258763355299
NVDA,삼중바닥,up,2015-02,0.007816805085274492,0.02806300712340959,0.44485729850127864
NVDA,삼중바닥,up,2015-04,-0.09719204653398372,0.28924416688397625,0.6266591228377132
NVDA,삼중바닥,up,2015-09,0.34219740396370235,0.4562114737978189,1.8128834542457106
NVDA,삼중바닥,up,2016-03,0.322820211577032,0.9316448914591182,2.0793214899528203
NVDA,삼중바닥,up,2017-05,0.17484715182510713,0.392630893362782,0.751996253267174
NVDA,삼중바닥,up,2018-08,-0.4171530708072192,-0.4492893302910257,-0.4007114363132974
NVDA,삼중바닥,up,2020-05,0.5075885908626394,0.5110841560757813,0.832820060831549
NVDA,삼중바닥,up,2021-04,0.29940857022520717,0.7040787694542421,0.23654745774322783
NVDA,삼중바닥,up,2023-05,0.3046492181781235,0.23641940337954837,1.8986664457613127
NVDA,삼중바닥,up,2023-12,0.8246483395840527,1.494970905127377,1.7124926908417453
NVDA,삼중바닥,up,2024-11,-0.09635732471487168,-0.02241053834472506,0.2806564022157332
NVDA,삼중바닥,up,2025-06,0.18102714715930013,0.18058662726837493,0.2681590770575788
AMZN,삼중바닥,up,2015-02,0.12907727391225032,0.3491425460174964,0.45338806257404163
AMZN,삼중바닥,up,2016-05,0.06415419528037103,0.038434398701338246,0.37608432476548637
AMZN,삼중바닥,up,2017-01,0.12326955152801444,0.19951911874507622,0.7619007780318501
AMZN,삼중바닥,up,2017-10,0.3126900394184464,0.4169532314414881,0.4457964954539637
AMZN,삼중바닥,up,2020-01,0.2316300990850515,0.5754709291695213,0.5961408492194866
AMZN,삼중바닥,up,2020-04,0.2791754036702261,0.22722311125606476,0.40154411054518047
AMZN,삼중바닥,up,2021-04,-0.04032681801387461,-0.02739498762634396,-0.28314712267389963
AMZN,삼중바닥,up,2021-08,0.010452924602251779,-0.11511212656900038,-0.26950352520885934
AMZN,삼중바닥,up,2021-11,-0.12426610692495033,-0.31447331862334793,-0.4494549540561681
AMZN,쌍봉,down,2022-01,-0.16909412127520373,-0.09776801695168214,-0.3105062316570073
AMZN,쌍봉,down,2022-10,0.006735599331973763,0.029382999171223112,0.29919946472097747
AMZN,삼중바닥,up,2023-11,0.20993907137904833,0.20774869508052607,0.42302693271906855
AMZN,삼중바닥,up,2024-11,0.02111693396766179,-0.01385350373403249,0.12184329167070063
META,삼중바닥,up,2015-03,0.04317664999489379,0.09340782727430419,0.3877400828443365
META,삼중바닥,up,2015-06,0.04815212963178994,0.22024043043095132,0.3324009482976764
META,삼중바닥,up,2015-10,0.10042181850897691,0.15308441057303446,0.2845937859907528
META,역H&S,up,2016-01,0.04785673200792506,0.10453615946381922,0.1613940559789262
META,삼중바닥,up,2016-03,0.001577726894192999,0.12418943353331358,0.2449608859985406
META,삼중바닥,up,2017-01,0.15293092406534803,0.2987257961146219,0.43408482991283326
META,삼중바닥,up,2018-05,-0.0836896998206289,-0.26681616401334163,-0.0746167214218959
META,삼중바닥,up,2019-12,-0.18733255893186895,0.10630943705603246,0.3308649380400084
META,역H&S,up,2021-01,0.2583905078469666,0.37924363755275126,0.21263508685457322
META,삼중바닥,up,2021-04,0.09603785863941172,-0.00464492041852016,-0.3833209968812894
META,삼중바닥,up,2025-06,-0.004355133086093921,-0.10434482061147576,-0.2343263037875819
GOOGL,삼중바닥,up,2015-08,0.17756482558875697,0.10712859447473333,0.21924299990881058
GOOGL,삼중바닥,up,2016-07,0.02345393178945665,0.03645711774082616,0.19480884778424845
GOOGL,삼중바닥,up,2017-01,0.12720240096308966,0.15278174787258214,0.44139802010693896
GOOGL,삼중바닥,up,2017-10,0.144408878466872,-0.013997477452410312,0.055699661013562496
GOOGL,삼중바닥,up,2018-07,-0.11134113231140075,-0.0825687687623986,-0.007349974397188541
GOOGL,삼중바닥,up,2019-10,0.1382110707159605,0.0698285303051227,0.28384971910791235
GOOGL,삼중바닥,up,2020-07,0.08613199093287527,0.22810582977690808,0.810900799129397
GOOGL,삼중바닥,up,2020-11,0.15247936674370122,0.34339371859047185,0.6176186703630149
GOOGL,삼중바닥,up,2021-12,-0.03993389723444574,-0.247763289144301,-0.39089555635430917
GOOGL,쌍봉,down,2022-04,0.0193716344550805,-0.17176040357515532,-0.05932471087868307
GOOGL,H&S,down,2022-08,-0.06680842263005349,-0.1678062371485174,0.258270284027196
GOOGL,쌍봉,down,2022-09,-0.07757464148293747,0.08447454739221327,0.36811278647444845
GOOGL,역H&S,up,2023-11,0.04474466959651968,0.30159210945814996,0.2779622802828159
GOOGL,삼중바닥,up,2023-12,0.08046375387318938,0.30545515536259793,0.36005611113984326
GOOGL,삼중바닥,up,2024-12,-0.1821548902082324,-0.06684339293351682,0.6599359066612884
GOOGL,삼중바닥,up,2025-08,0.5051729494614747,0.46654915193777047,0.5984129038939519
GOOG,삼중바닥,up,2015-10,0.04521604643986454,-0.02504195328969272,0.10372680000416068
GOOG,삼중바닥,up,2016-07,0.02048700002554571,0.03642096605585876,0.2103435788035326
GOOG,삼중바닥,up,2017-01,0.13701246141631485,0.16781078195430865,0.4683167702427695
GOOG,삼중바닥,up,2017-09,0.09101142966763898,0.07577867155297802,0.2443516746935932
GOOG,삼중바닥,up,2018-07,-0.11541484405607072,-0.0828828266804883,-0.00047642644481860064
GOOG,삼중바닥,up,2019-10,0.13817827950711736,0.07027160761844975,0.28640353257614315
GOOG,삼중바닥,up,2020-08,0.0774457401558053,0.24641122912003488,0.780244885771155
GOOG,삼중바닥,up,2020-11,0.15682041579170036,0.369628645683338,0.6180927232778195
GOOG,삼중바닥,up,2021-12,-0.034766388970216444,-0.24403587873625932,-0.38671331612147664
GOOG,쌍봉,down,2022-04,0.014556488725071981,-0.1766296984337834,-0.05868229384141388
GOOG,H&S,down,2022-08,-0.07054506566836061,-0.1726979735221038,0.2583602320982503
GOOG,쌍봉,down,2022-09,-0.07717101244961178,0.08164342084974563,0.3712948036838195
GOOG,역H&S,up,2023-11,0.043757516477591185,0.29898454515591477,0.2761998989674994
GOOG,삼중바닥,up,2023-12,0.08039463877624242,0.30297817468362975,0.3561645886818585
GOOG,삼중바닥,up,2024-12,-0.1787020240818904,-0.06634342886635358,0.6541778382262535
GOOG,삼중바닥,up,2025-08,0.50052040150299,0.46073955385592624,0.575271771205196
TSLA,삼중바닥,up,2014-04,0.0741258046412181,0.16263406787680412,0.08735389020134376
TSLA,삼중바닥,up,2014-08,-0.0933630206462539,-0.2460511623476216,-0.07652944859377053
TSLA,삼중바닥,up,2017-03,0.2993531600270991,0.22565575818136407,-0.043729754124735676
TSLA,쌍봉,down,2017-11,0.1107657277521541,-0.0780961529732499,0.1347903537626829
TSLA,쌍봉,down,2018-03,0.28865584495584673,-0.005110343909718429,0.05159129547261121
TSLA,쌍봉,down,2019-04,0.012233332839895139,0.31936819208803535,2.2757130517191397
TSLA,삼중바닥,up,2020-06,0.9865067377286094,2.2675654261490936,2.147312857240361
TSLA,삼중바닥,up,2021-10,-0.1591382899083823,-0.2183483344758249,-0.3872352233767491
TSLA,쌍봉,down,2022-06,0.18165486649386264,-0.4512488338724733,0.1661518620925555
TSLA,쌍봉,down,2022-11,0.05654858725319767,0.0474062448495709,0.23307655672370675
AVGO,삼중바닥,up,2014-04,0.09708694361293113,0.36882950747473964,0.8671333681973532
AVGO,삼중바닥,up,2014-09,0.1603795332813025,0.4691320035615598,0.45497303467726025
AVGO,삼중바닥,up,2015-12,0.06794067948960825,0.07755029438384708,0.2364562382012687
AVGO,삼중바닥,up,2016-03,0.008998266550564793,0.12353508983080697,0.4406316993458772
AVGO,삼중바닥,up,2017-01,0.11183717160909623,0.24728756069533242,0.2676909967680876
AVGO,쌍봉,down,2018-07,0.015322539325506535,0.2315105384094045,0.35608737424414416
AVGO,삼고점,down,2018-07,0.015322539325506535,0.2315105384094045,0.35608737424414416
AVGO,삼중바닥,up,2019-01,0.19755527518701999,0.10115775054238729,0.181269743291663
AVGO,삼중바닥,up,2019-11,-0.12911846714044284,-0.053725504831059534,0.3301063952672143
AVGO,역H&S,up,2021-05,0.06091506304342231,0.1900652965057894,0.26337848798784624
AVGO,삼중바닥,up,2021-06,0.024419122498253953,0.41467683410996914,0.048448169624701665
AVGO,삼중바닥,up,2023-03,0.35930923784380076,0.30865206559327696,1.1068374669988472
AVGO,삼중바닥,up,2023-05,0.1483325574734986,0.1581396882322894,0.6768437825086091
AVGO,삼중바닥,up,2023-11,0.41128647316175426,0.4478769698912888,0.7778126381176913
AVGO,삼중바닥,up,2024-12,-0.2756356543258395,0.1953712083152892,0.5063297644471103
AVGO,삼중바닥,up,2025-06,0.19889441024544108,0.26013555786580667,0.38043836830047906
COST,삼중바닥,up,2014-09,0.1340421697959573,0.25520637983242,0.20436922953816228
COST,역H&S,up,2015-05,-0.015112565051026317,0.1381035022121586,0.0548681745542936
COST,역H&S,up,2015-07,0.09122332745071637,0.0456098678752086,0.16357504237103648
COST,삼중바닥,up,2015-10,-0.04180029736174029,-0.055426412901351196,-0.054550080415170066
COST,삼중바닥,up,2016-07,-0.11333865920236297,-0.013893759743665135,-0.0025219535050767794
COST,삼중바닥,up,2017-02,0.06257607050098479,-0.07398563205109177,0.13420397314047405
COST,삼중바닥,up,2017-11,0.03785126389149096,0.08089897957480119,0.2671836190313659
COST,삼중바닥,up,2018-04,0.1125368202434891,0.16588479081879082,0.2584315999675344
COST,삼중바닥,up,2019-03,0.09429931804887093,0.1957014976988245,0.18840480886752609
COST,삼중바닥,up,2020-07,0.10068827998354268,0.11312760003040978,0.36539054801174187
COST,삼중바닥,up,2021-06,0.13779724668066118,0.439796253847067,0.21936901250239726
COST,삼중바닥,up,2022-03,-0.1663456559812012,-0.1771208558124434,-0.1311853695389532
COST,쌍봉,down,2022-12,0.090328374276897,0.18388199735255495,0.490038779802209
COST,삼중바닥,up,2023-07,-0.012817175062248998,0.27228356965651246,0.5118135865210671
COST,삼중바닥,up,2024-11,0.08014194137626363,0.07285477703468479,-0.05507139742025535
NFLX,삼중바닥,up,2014-08,-0.2743698570095616,-0.005715606290751851,0.685809301730119
NFLX,삼중바닥,up,2015-05,0.29027658250969046,0.383376594758031,0.15051435008111191
NFLX,삼중바닥,up,2017-01,0.08165732071265253,0.2910241090302337,0.9209722476099347
NFLX,삼중바닥,up,2017-10,0.3760627790855622,0.590693929042124,0.5363233740078375
NFLX,쌍봉,down,2018-12,0.3321376834030816,0.3723379443149133,0.20888431367197513
NFLX,삼중바닥,up,2020-04,0.1644158575104968,0.13311898584387083,0.2229843843186825
NFLX,삼중바닥,up,2021-09,-0.012943620119805987,-0.38626012730116077,-0.614247788567496
NFLX,H&S,down,2022-07,0.29782125488614986,0.5734104911978277,0.951845255930315
NFLX,삼중바닥,up,2023-05,0.09728515893253342,0.19922578717283757,0.6234092679107055
NFLX,삼중바닥,up,2023-11,0.2720636460560979,0.35371444249700135,0.8710256124847975
NFLX,삼중바닥,up,2024-05,0.09309247427002787,0.38214201883935517,0.8815341596191699
AMD,H&S,down,2015-03,-0.10447759866236506,-0.358208960535054,0.06343277374655654
AMD,쌍봉,down,2015-07,0.09844556641183666,0.1398964287428306,2.554404310855093
AMD,쌍봉,down,2017-11,0.1120293181719263,0.2607896335517501,0.9559227332918061
AMD,삼중바닥,up,2019-11,0.16168576678530067,0.374201714947513,1.3667943818816797
AMD,삼중바닥,up,2020-07,-0.027637858468475218,0.10603124179406542,0.3714322875226441
AMD,삼중바닥,up,2021-07,0.13221584511474482,0.0759016609218095,-0.11036821688717835
AMD,쌍봉,down,2024-12,-0.1494329242068705,0.17476606358931956,0.7729944700627904
ADBE,삼중바닥,up,2014-06,-0.04380870843292706,0.004698677930110362,0.11954120305302296
ADBE,삼중바닥,up,2014-11,0.07356132120651715,0.07342557017246376,0.24131377179226043
ADBE,삼중바닥,up,2015-02,-0.0001264492594615918,-0.006700363963600742,0.07648550149766664
